state,county,less_than_high_school_diploma_2015-19,high_school_diploma_only_2015-19,some_college_or_associate_ degree_2015-19,bachelor_degree_or_higher_2015-19
IL,Lake ,42861,95007,112368,207440
IL,La Salle ,8816,27542,27133,13784
IL,Lawrence ,1793,4113,4186,1764
IL,Lee ,2804,8446,9181,4547
IL,Livingston ,2567,11372,7743,3752
IL,Logan ,2299,7196,6819,4059
IL,McDonough ,1171,5686,5494,5873
IL,McHenry ,14270,55175,67035,71708
IL,McLean ,4248,25798,27787,46998
IL,Macon ,6968,25742,23933,16058
IL,Macoupin ,2805,12850,10698,5934
IL,Madison ,13961,55164,66200,49613
IL,Marion ,2895,9231,10131,3979
IL,Marshall ,599,3309,2908,1588
IL,Mason ,1067,4220,2994,1582
IL,Massac ,1326,3365,3934,1396
IL,Menard ,518,3130,2994,2093
IL,Mercer ,899,4408,3894,1934
IL,Monroe ,974,6674,8036,8460
IL,Montgomery ,2581,8237,6637,3498
IL,Morgan ,2168,9574,7463,4589
IL,Moultrie ,1509,3303,3237,1845
IL,Ogle ,3475,11891,12579,7624
IL,Peoria ,11163,33934,40209,37594
IL,Perry ,2572,5636,5270,1931
IL,Piatt ,709,3930,3635,3310
IL,Pike ,1238,4236,3523,1951
IL,Pope ,467,1199,1231,435
IL,Pulaski ,438,1413,1556,487
IL,Putnam ,309,1614,1609,701
IL,Randolph ,3674,8752,7905,3124
IL,Richland ,1197,3287,4201,2310
IL,Rock Island ,11278,29198,35313,23342
IL,St. Clair ,15958,50187,62235,49954
IL,Saline ,2278,4702,6845,3288
IL,Sangamon ,10302,37131,42032,47107
IL,Schuyler ,550,1850,1735,1060
IL,Scott ,231,1696,1063,562
IL,Shelby ,1200,6922,4836,2619
IL,Stark ,337,1615,1266,661
IL,Stephenson ,2392,11204,12158,6261
IL,Tazewell ,6791,29594,32368,24535
IL,Union ,1418,4333,3822,2659
IL,Vermilion ,6097,21768,17169,7791
IL,Wabash ,770,2508,3410,1486
IL,Warren ,1496,3582,3573,2556
IL,Washington ,787,3373,3829,2113
IL,Wayne ,1390,4022,4341,1772
IL,White ,999,3712,3681,1541
IL,Whiteside ,3695,14823,13608,7162
IL,Will ,40481,121538,134770,154876
IL,Williamson ,3662,14787,17561,11575
IL,Winnebago ,23914,61568,64136,44364
IL,Woodford ,1363,8160,7884,8651
IN,Indiana,495390,1480084,1282863,1172156
IN,Adams ,3248,8620,6088,3284
IN,Allen ,25804,68442,79036,69013
IN,Bartholomew ,5276,17270,14703,18737
IN,Benton ,591,2504,1809,941
IN,Blackford ,900,4216,2242,1145
IN,Boone ,2749,8436,10786,21336
IN,Brown ,903,3756,3469,3303
IN,Carroll ,1619,5716,4340,2336
IN,Cass ,3775,10301,8287,3443
IN,Clark ,8522,27939,27181,17099
IN,Clay ,1574,7980,5569,3104
IN,Clinton ,3036,9142,5527,3453
IN,Crawford ,1445,3394,1786,764
IN,Daviess ,5387,6989,5472,2717
IN,Dearborn ,3556,13327,9555,7831
IN,Decatur ,1618,7853,4706,3684
IN,DeKalb ,2827,12221,8680,5221
IN,Delaware ,7298,24955,21928,16859
IN,Dubois ,3071,10971,7783,6793
IN,Elkhart ,24936,45057,34079,25613
IN,Fayette ,2907,6823,4339,2153
IN,Floyd ,4899,16416,16116,15732
IN,Fountain ,1267,5035,3503,1712
IN,Franklin ,1967,6609,3683,3287
IN,Fulton ,1692,5625,4337,2188
IN,Gibson ,1853,9332,7516,4107
IN,Grant ,5634,17822,12713,7888
IN,Greene ,2745,9366,7272,3381
IN,Hamilton ,6748,31346,47335,124554
IN,Hancock ,3666,16857,15091,15868
IN,Harrison ,3236,11097,8434,5230
IN,Hendricks ,6540,29955,32107,40319
IN,Henry ,3673,15031,10006,5652
IN,Howard ,5979,20459,18263,12282
IN,Huntington ,2042,10344,7611,5022
IN,Jackson ,3803,12556,8599,5014
IN,Jasper ,2654,9735,6930,3213
IN,Jay ,1646,6723,3809,1567
IN,Jefferson ,2298,9448,6576,3989
IN,Jennings ,2315,8687,5682,2278
IN,Johnson ,8090,31891,29001,33485
IN,Knox ,2772,8764,8825,4149
IN,Kosciusko ,7567,18395,14536,12328
IN,LaGrange ,8649,6909,4703,2370
IN,Lake ,37191,114960,101723,73988
IN,LaPorte ,8903,30572,23833,13914
IN,Lawrence ,3778,13593,9714,5078
IN,Madison ,10441,35520,27541,16578
IN,Marion ,87377,175257,170346,193422
IN,Marshall ,4630,11918,8140,6047
IN,Martin ,848,3041,2253,978
IN,Miami ,3459,10480,7767,3249
IN,Monroe ,6143,18748,20968,38637
IN,Montgomery ,2666,10748,7881,4725
IN,Morgan ,5736,18964,15221,8323
IN,Newton ,1412,4239,3080,1176
IN,Noble ,5168,13231,8791,4330
IN,Ohio ,541,1889,1306,643
IN,Orange ,2282,6317,3481,1481
IN,Owen ,2183,6637,4179,1960
IN,Parke ,1661,4876,4056,1443
IN,Perry ,1321,6090,4010,2194
IN,Pike ,1151,3637,2695,1230
IN,Porter ,7417,40530,34819,32880
IN,Posey ,1181,6852,5972,3928
IN,Pulaski ,1005,4016,2586,1112
IN,Putnam ,2762,10512,7374,4162
IN,Randolph ,2164,7521,5152,2484
IN,Ripley ,2054,8400,5317,3473
IN,Rush ,1456,5346,3112,1602
IN,St. Joseph ,20212,54163,49695,52101
IN,Scott ,2760,7158,4564,1966
IN,Shelby ,3911,13101,8107,5765
IN,Spencer ,1368,6628,4210,2188
IN,Starke ,2385,6656,4881,1875
IN,Steuben ,2103,9414,7074,5168
IN,Sullivan ,1680,6592,4838,1804
IN,Switzerland ,1171,3363,1928,791
IN,Tippecanoe ,8855,26901,29086,40984
IN,Tipton ,1159,4419,2579,2671
IN,Union ,633,2184,1288,933
IN,Vanderburgh ,12306,40315,37927,33511
IN,Vermillion ,986,4731,3644,1552
IN,Vigo ,8059,22137,21625,17408
IN,Wabash ,2426,9224,6070,3923
IN,Warren ,473,2456,1810,1141
IN,Warrick ,2898,13402,13590,12992
IN,Washington ,2890,8330,5518,2591
IN,Wayne ,6163,16997,14095,8295
IN,Wells ,1471,7628,6420,3454
IN,White ,1868,6917,5120,2720
IN,Whitley ,1906,9160,7464,4842
IA,Iowa,165514,648398,681042,597831
IA,Adair ,296,2074,1800,945
IA,Adams ,166,1042,1040,414
IA,Allamakee ,1135,3811,3008,1718
IA,Appanoose ,876,3251,3320,1454
IA,Audubon ,424,1495,1423,688
IA,Benton ,1050,6555,6221,3925
IA,Black Hawk ,7204,25525,26629,24360
IA,Boone ,1128,5848,6879,4691
IA,Bremer ,591,5412,5389,5036
IA,Buchanan ,826,5398,4763,3018
IA,Buena Vista ,2708,3812,3567,2477
IA,Butler ,770,3903,3833,1775
IA,Calhoun ,433,2659,2599,1306
IA,Carroll ,889,5045,4749,3079
IA,Cass ,1119,3538,2802,1872
IA,Cedar ,573,4872,4636,2870
IA,Cerro Gordo ,2239,9341,11771,7217
IA,Cherokee ,563,2931,2869,1819
IA,Chickasaw ,594,3617,2651,1427
IA,Clarke ,782,2485,2103,1020
IA,Clay ,732,3917,4138,2585
IA,Clayton ,1279,5492,3688,2250
IA,Clinton ,2970,12654,11177,5849
IA,Crawford ,2204,4152,3172,1584
IA,Dallas ,2484,10067,15685,28669
IA,Davis ,944,1819,1740,1089
IA,Decatur ,529,1813,1286,1212
IA,Delaware ,979,5045,3807,1961
IA,Des Moines ,2184,9177,10545,5523
IA,Dickinson ,510,3351,4610,4277
IA,Dubuque ,4731,21221,18955,19947
IA,Emmet ,604,2127,2526,1219
IA,Fayette ,1142,5453,4657,2518
IA,Floyd ,1076,3846,3791,2148
IA,Franklin ,630,2544,2633,1272
IA,Fremont ,393,1677,1977,941
IA,Greene ,415,2502,2211,1176
IA,Grundy ,470,2724,3027,2407
IA,Guthrie ,519,2934,2591,1492
IA,Hamilton ,709,3416,3859,2566
IA,Hancock ,511,2792,2550,1829
IA,Hardin ,919,4220,4492,2524
IA,Harrison ,838,3676,3445,1923
IA,Henry ,1017,4915,5044,2681
IA,Howard ,571,2511,2203,995
IA,Humboldt ,481,2482,2317,1421
IA,Ida ,325,1861,1716,891
IA,Iowa ,697,4188,4267,2124
IA,Jackson ,1015,5726,4280,2618
IA,Jasper ,1586,10765,8787,4889
IA,Jefferson ,928,3812,4602,4294
IA,Johnson ,4429,14245,22636,46226
IA,Jones ,1124,5805,4880,2866
IA,Keokuk ,510,2888,2451,1308
IA,Kossuth ,640,3938,4105,1842
IA,Lee ,1706,9902,8657,3980
IA,Linn ,8290,40706,51669,49890
IA,Louisa ,1226,2909,2433,1148
IA,Lucas ,472,2458,2012,1014
IA,Lyon ,717,2827,2500,1577
IA,Madison ,634,4014,3643,2691
IA,Mahaska ,1170,5914,4573,3287
IA,Marion ,1469,7504,6678,6329
IA,Marshall ,4280,9062,8174,4981
IA,Mills ,745,3519,3572,2491
IA,Mitchell ,597,2790,2494,1383
IA,Monona ,490,2434,2457,970
IA,Monroe ,659,2100,1680,932
IA,Montgomery ,668,2459,2569,1290
IA,Muscatine ,3159,10099,9214,6163
IA,O'Brien ,752,3823,3205,1798
IA,Osceola ,491,1555,1444,760
IA,Page ,944,4061,3877,2253
IA,Palo Alto ,449,1795,2335,1566
IA,Plymouth ,1159,5696,6066,3899
IA,Pocahontas ,381,1921,1844,731
IA,Polk ,26967,77802,96514,116749
IA,Pottawattamie ,6658,20652,22321,13567
IA,Poweshiek ,730,4564,3595,3144
IA,Ringgold ,250,1271,1188,737
IA,Sac ,500,2562,2489,1390
IA,Scott ,8374,34586,36685,37124
IA,Shelby ,624,2910,2877,1825
IA,Sioux ,2022,6254,6419,6030
IA,Story ,1445,8859,14281,26227
IA,Tama ,1014,4652,4120,1834
IA,Taylor ,419,1641,1588,617
IA,Union ,822,3000,3099,1518
IA,Van Buren ,542,1953,1798,725
IA,Wapello ,2839,8369,8231,4512
IA,Warren ,1527,10127,10749,10498
IA,Washington ,1275,5834,4510,3243
IA,Wayne ,528,1936,1346,553
IA,Webster ,2349,8347,9046,4912
IA,Winnebago ,538,2428,2603,1548
IA,Winneshiek ,632,4382,4197,4054
IA,Woodbury ,8510,21167,20924,15217
IA,Worth ,353,1921,2080,921
IA,Wright ,677,3264,3384,1526
KS,Kansas,172126,492807,602276,635070
KS,Allen ,693,2830,3297,1740
KS,Anderson ,469,2196,1616,944
KS,Atchison ,736,3889,3276,2234
KS,Barber ,285,1085,1181,665
KS,Barton ,1879,5714,6530,3736
KS,Bourbon ,827,3000,3637,2066
KS,Brown ,445,2446,2269,1388
KS,Butler ,3293,11330,16152,13044
KS,Chase ,149,529,678,464
KS,Chautauqua ,320,832,857,379
KS,Cherokee ,1403,4536,5204,2716
KS,Cheyenne ,123,590,645,552
KS,Clark ,74,384,586,369
KS,Clay ,403,1987,1747,1505
KS,Cloud ,423,1894,2246,1438
KS,Coffey ,425,1871,2105,1432
KS,Comanche ,76,435,537,200
KS,Cowley ,2180,6984,9099,5084
KS,Crawford ,1837,6808,7666,6950
KS,Decatur ,129,760,774,484
KS,Dickinson ,1115,4327,4617,2985
KS,Doniphan ,484,1839,1623,1057
KS,Douglas ,3231,12818,19072,34607
KS,Edwards ,309,596,826,382
KS,Elk ,217,802,571,294
KS,Ellis ,1168,4696,5255,6335
KS,Ellsworth ,379,1552,1708,882
KS,Finney ,6238,4772,6838,3673
KS,Ford ,5378,5142,6214,3604
KS,Franklin ,1341,6432,5848,3492
KS,Geary ,1138,4560,8331,4247
KS,Gove ,153,698,695,379
KS,Graham ,141,605,683,470
KS,Grant ,1013,1143,1597,655
KS,Gray ,855,850,1309,764
KS,Greeley ,105,218,267,220
KS,Greenwood ,335,1602,1598,880
KS,Hamilton ,319,664,370,312
KS,Harper ,401,1512,1327,628
KS,Harvey ,2169,5397,7618,7543
KS,Haskell ,685,478,894,425
KS,Hodgeman ,117,273,517,403
KS,Jackson ,480,3487,3156,1807
KS,Jefferson ,859,5261,4056,3070
KS,Jewell ,151,869,755,425
KS,Johnson ,16130,57706,101879,223462
KS,Kearny ,555,747,664,340
KS,Kingman ,334,1716,1880,1270
KS,Kiowa ,191,438,534,454
KS,Labette ,1410,4397,5432,2591
KS,Lane ,61,340,420,246
KS,Leavenworth ,4268,15417,17698,17187
KS,Lincoln ,143,662,841,486
KS,Linn ,702,2658,2375,1105
KS,Logan ,172,539,886,318
KS,Lyon ,2336,5838,6260,5469
KS,McPherson ,1698,5415,6874,5435
KS,Marion ,692,2489,2969,2054
KS,Marshall ,529,2862,2108,1280
KS,Meade ,532,726,937,559
KS,Miami ,917,7216,7801,6766
KS,Mitchell ,215,1260,1593,1082
KS,Montgomery ,2452,6400,8810,4282
KS,Morris ,356,1460,1360,865
KS,Morton ,298,521,721,322
KS,Nemaha ,386,2634,1923,1680
KS,Neosho ,993,3508,4327,1950
KS,Ness ,191,653,850,408
KS,Norton ,437,1385,1420,750
KS,Osage ,1016,4297,3564,2115
KS,Osborne ,154,878,906,598
KS,Ottawa ,207,1444,1434,999
KS,Pawnee ,465,1640,1882,969
KS,Phillips ,285,1364,1268,811
KS,Pottawatomie ,868,4386,4731,5096
KS,Pratt ,483,1520,2249,1850
KS,Rawlins ,78,550,774,444
KS,Reno ,4946,11937,17183,9003
KS,Republic ,139,1179,1225,871
KS,Rice ,525,1824,2464,1421
KS,Riley ,1602,7200,11732,17213
KS,Rooks ,406,1090,1262,828
KS,Rush ,172,651,844,518
KS,Russell ,602,1373,1901,1165
KS,Saline ,3162,11147,12640,10141
KS,Scott ,501,869,1042,809
KS,Sedgwick ,34504,87563,107875,102670
KS,Seward ,4356,3714,3432,1421
KS,Shawnee ,9375,37832,36081,37290
KS,Sheridan ,71,620,726,400
KS,Sherman ,314,1240,1649,892
KS,Smith ,188,970,941,602
KS,Stafford ,269,847,1042,728
KS,Stanton ,274,377,382,242
KS,Stevens ,767,909,1364,481
KS,Sumner ,1204,5450,5326,3636
KS,Thomas ,338,1324,2220,1133
KS,Trego ,144,664,795,530
KS,Wabaunsee ,218,1648,1715,1143
KS,Wallace ,57,276,390,347
KS,Washington ,324,1571,1178,784
KS,Wichita ,201,412,578,309
KS,Wilson ,690,2035,2282,990
KS,Woodson ,215,812,884,397
KS,Wyandotte ,22058,33514,29906,18934
KY,Kentucky,414784,993098,880129,731082
KY,Adair ,2697,5153,3280,2069
KY,Allen ,2574,5557,3961,2325
KY,Anderson ,1554,5623,5092,3100
KY,Ballard ,721,2047,1959,897
KY,Barren ,5067,12561,7366,4878
KY,Bath ,1899,3379,1744,1188
KY,Bell ,5746,7280,4163,1733
KY,Boone ,5877,23573,28753,27538
KY,Bourbon ,2253,5012,4063,2732
KY,Boyd ,4021,11550,11925,6613
KY,Boyle ,2580,6710,5698,5038
KY,Bracken ,817,2655,1498,756
KY,Breathitt ,2248,3382,2178,1399
KY,Breckinridge ,2240,6314,3819,1677
KY,Bullitt ,6444,23261,17957,8235
KY,Butler ,1830,3857,2049,1253
KY,Caldwell ,1163,4031,2394,1369
KY,Calloway ,2541,7755,6975,6885
KY,Campbell ,5888,17981,16700,23136
KY,Carlisle ,559,1357,939,500
KY,Carroll ,1560,2890,2138,590
KY,Carter ,3876,7497,4903,2340
KY,Casey ,2637,4464,2499,1406
KY,Christian ,5872,12619,14796,7360
KY,Clark ,3489,8661,8042,5090
KY,Clay ,5132,5136,2842,1430
KY,Clinton ,1908,2839,1651,731
KY,Crittenden ,1030,2674,1831,832
KY,Cumberland ,889,2097,1240,649
KY,Daviess ,6777,23134,22323,15552
KY,Edmonson ,1925,3458,2511,903
KY,Elliott ,1380,2400,1212,539
KY,Estill ,2467,4630,2018,997
KY,Fayette ,18266,40802,58237,90867
KY,Fleming ,2011,3973,2610,1268
KY,Floyd ,6353,9685,6706,2909
KY,Franklin ,3914,11139,9870,10617
KY,Fulton ,909,1627,1227,583
KY,Gallatin ,1100,2581,1481,680
KY,Garrard ,2351,4592,3267,2180
KY,Grant ,2159,7631,4235,2082
KY,Graves ,3167,9939,7701,4371
KY,Grayson ,3314,7678,4998,1878
KY,Green ,1946,3001,1948,1045
KY,Greenup ,2789,9118,9088,4342
KY,Hancock ,849,2528,1784,667
KY,Hardin ,6783,21820,27330,15783
KY,Harlan ,5093,6462,5117,2025
KY,Harrison ,2321,5220,3512,1891
KY,Hart ,3000,5081,3080,1440
KY,Henderson ,4187,11505,10461,5817
KY,Henry ,1620,4491,3357,1426
KY,Hickman ,654,1369,743,519
KY,Hopkins ,4204,12778,9415,5228
KY,Jackson ,2378,4003,1702,1296
KY,Jefferson ,49799,141612,161586,177361
KY,Jessamine ,4416,10612,9486,10260
KY,Johnson ,3078,5763,4453,2589
KY,Kenton ,11406,32272,33180,35671
KY,Knott ,2633,3559,2801,1570
KY,Knox ,5572,7976,4484,2984
KY,Larue ,1589,3902,3225,1229
KY,Laurel ,7891,16271,11465,6017
KY,Lawrence ,2692,4603,2467,1056
KY,Lee ,1582,1802,1168,410
KY,Leslie ,2105,3074,1528,638
KY,Letcher ,3873,5894,4227,1934
KY,Lewis ,2282,4042,2263,855
KY,Lincoln ,3411,7238,4098,2203
KY,Livingston ,1092,2933,1905,796
KY,Logan ,2773,8190,4440,3018
KY,Lyon ,801,2696,1957,1109
KY,McCracken ,4385,14406,16013,11137
KY,McCreary ,2840,4961,3443,871
KY,McLean ,818,2663,2105,870
KY,Madison ,6960,15609,15945,17121
KY,Magoffin ,2644,3182,2080,830
KY,Marion ,2390,5842,3029,1626
KY,Marshall ,2573,8664,7082,4359
KY,Martin ,2172,3301,2006,991
KY,Mason ,1610,4079,3780,2289
KY,Meade ,2184,6848,6529,3741
KY,Menifee ,1062,2102,1010,525
KY,Mercer ,2355,5548,4398,2795
KY,Metcalfe ,1719,2711,1689,913
KY,Monroe ,1867,2916,1567,1066
KY,Montgomery ,2895,7666,5497,2980
KY,Morgan ,2337,4072,2202,1234
KY,Muhlenberg ,3884,9736,5385,2735
KY,Nelson ,3169,11536,10691,5584
KY,Nicholas ,1175,2045,1207,432
KY,Ohio ,2735,7039,4363,2234
KY,Oldham ,2690,9008,13421,18500
KY,Owen ,1565,3518,1662,829
KY,Owsley ,965,1137,488,499
KY,Pendleton ,1628,4408,2698,1332
KY,Perry ,4329,6189,5530,2699
KY,Pike ,9729,16650,10361,5514
KY,Powell ,1651,3354,2041,1333
KY,Pulaski ,7756,16103,13857,7440
KY,Robertson ,230,577,454,246
KY,Rockcastle ,2561,5160,2806,1349
KY,Rowan ,2257,4758,3668,3572
KY,Russell ,2704,4769,3249,1843
KY,Scott ,3205,10800,11491,10104
KY,Shelby ,4368,9809,10149,8059
KY,Simpson ,1600,5510,3430,1740
KY,Spencer ,1250,4713,4389,2636
KY,Taylor ,2148,6539,4730,3268
KY,Todd ,1836,3298,1934,1078
KY,Trigg ,1237,3424,3945,1707
KY,Trimble ,1034,2784,1344,849
KY,Union ,949,4555,2967,1054
KY,Warren ,9275,20786,22825,25141
KY,Washington ,1315,3473,1868,1539
KY,Wayne ,3738,5689,3463,1813
KY,Webster ,1587,4255,2296,906
KY,Whitley ,4283,8520,5559,4714
KY,Wolfe ,1460,1937,1329,448
KY,Woodford ,1636,5450,5033,6183
LA,Lousiana,461706,1061388,848474,753585
LA,Acadia Parish,8673,17035,10019,5478
LA,Allen Parish,3633,7928,4314,2020
LA,Ascension Parish,9065,25794,23815,21099
LA,Assumption Parish,3972,6978,3051,1485
LA,Avoyelles Parish,6441,10500,7409,3407
LA,Beauregard Parish,3625,9393,7270,4396
LA,Bienville Parish,1502,4212,2529,1213
LA,Bossier Parish,8645,24841,29032,21026
LA,Caddo Parish,21539,55944,49357,39063
LA,Calcasieu Parish,17569,45462,40695,29704
LA,Caldwell Parish,1575,2869,1371,933
LA,Cameron Parish,735,1938,1527,609
LA,Catahoula Parish,1712,2627,1405,917
LA,Claiborne Parish,2448,5206,2777,1527
LA,Concordia Parish,2633,5424,3356,1870
LA,De Soto Parish,3229,7888,4653,2744
LA,East Baton Rouge Parish,26721,76551,79298,98011
LA,East Carroll Parish,1439,1979,1032,435
LA,East Feliciana Parish,2846,6202,3402,1814
LA,Evangeline Parish,5301,9075,4936,2543
LA,Franklin Parish,3386,5696,2826,1621
LA,Grant Parish,2806,7494,4343,1356
LA,Iberia Parish,9379,20440,10602,6344
LA,Iberville Parish,4689,9522,5622,3202
LA,Jackson Parish,2174,4782,2702,1574
LA,Jefferson Parish,43782,94119,85605,82018
LA,Jefferson Davis Parish,3893,8394,4987,3508
LA,Lafayette Parish,18380,49247,40821,53472
LA,Lafourche Parish,14486,26988,13838,11257
LA,La Salle Parish,2244,4250,2146,1365
LA,Lincoln Parish,2977,6926,6721,9200
LA,Livingston Parish,13601,34956,25149,18083
LA,Madison Parish,1966,2778,1812,963
LA,Morehouse Parish,3491,7322,4043,2213
LA,Natchitoches Parish,2666,8079,7872,4381
LA,Orleans Parish,37349,63287,72591,104257
LA,Ouachita Parish,13611,34480,28516,24489
LA,Plaquemines Parish,2493,5435,4474,2926
LA,Pointe Coupee Parish,3102,6048,3936,2294
LA,Rapides Parish,12593,31930,24227,18162
LA,Red River Parish,1114,2499,1373,804
LA,Richland Parish,2996,5643,3335,1818
LA,Sabine Parish,2361,7717,4275,2206
LA,St. Bernard Parish,5999,9879,10898,3502
LA,St. Charles Parish,3513,12147,10650,8895
LA,St. Helena Parish,1665,2854,1658,1236
LA,St. James Parish,2142,6020,4080,2391
LA,St. John the Baptist Parish,3998,11146,9008,4566
LA,St. Landry Parish,12527,22163,11177,7937
LA,St. Martin Parish,6510,15443,8759,5217
LA,St. Mary Parish,5932,17597,7450,3531
LA,St. Tammany Parish,16481,46450,52423,58978
LA,Tangipahoa Parish,14055,31924,22777,17143
LA,Tensas Parish,715,1462,633,361
LA,Terrebonne Parish,15594,28864,18115,11537
LA,Union Parish,2245,7033,3708,2700
LA,Vermilion Parish,8834,16459,8946,5656
LA,Vernon Parish,3979,12142,8758,5293
LA,Washington Parish,6475,14078,7317,3650
LA,Webster Parish,4390,11427,7203,4192
LA,West Baton Rouge Parish,2262,6564,4941,3880
LA,West Carroll Parish,1629,3518,1642,901
LA,West Feliciana Parish,2070,3680,3014,2792
LA,Winn Parish,1849,4660,2253,1420
ME,Maine,71985,306589,285655,309888
ME,Androscoggin ,7337,26495,23878,17016
ME,Aroostook ,5746,18745,16113,9676
ME,Cumberland ,10265,46947,53657,100732
ME,Franklin ,1605,8210,6422,5352
ME,Hancock ,2468,12804,12142,14158
ME,Kennebec ,6569,28732,27925,24649
ME,Knox ,1930,9883,8135,10066
ME,Lincoln ,1824,9050,6636,8811
ME,Oxford ,3452,17991,13164,8225
ME,Penobscot ,8650,36204,33134,29900
ME,Piscataquis ,1255,5251,4009,2373
ME,Sagadahoc ,1593,7955,7347,9652
ME,Somerset ,4334,15093,11790,6159
ME,Waldo ,2291,9406,8349,9174
ME,Washington ,2473,8788,6754,5092
ME,York ,10193,45035,46200,48853
MD,Maryland,405463,1018653,1052168,1662724
MD,Allegany ,4889,20856,14748,9428
MD,Anne Arundel ,29790,93242,106249,164303
MD,Baltimore ,49009,148205,151661,226425
MD,Calvert ,3316,18963,19998,20269
MD,Caroline ,3543,8996,5866,4152
MD,Carroll ,8471,34296,31423,42417
MD,Cecil ,7471,25643,20865,16976
MD,Charles ,7282,33815,34794,30913
MD,Dorchester ,2784,8884,6510,4880
MD,Frederick ,12801,41274,46084,70751
MD,Garrett ,2189,9298,5488,4497
MD,Harford ,12824,45434,52409,64164
MD,Howard ,9716,28992,41894,134698
MD,Kent ,1584,4159,3295,4895
MD,Montgomery ,64699,96230,134418,422553
MD,Prince George's ,81715,159137,171566,203856
MD,Queen Anne's ,2389,10146,9770,12801
MD,St. Mary's ,7603,22498,20524,23702
MD,Somerset ,3181,6761,4627,2456
MD,Talbot ,2446,6832,7323,11338
MD,Washington ,13442,38312,30279,23046
MD,Wicomico ,8250,20843,17887,17576
MD,Worcester ,3417,12527,12002,11440
MD,Baltimore city,62652,123310,102488,135188
MA,Massachusetts,441944,1148525,1102149,2089065
MA,Barnstable ,7525,39331,46979,72020
MA,Berkshire ,8016,27188,26268,31156
MA,Bristol ,56196,117579,106466,112574
MA,Dukes ,662,3032,3368,5762
MA,Essex ,58243,136027,132312,216380
MA,Franklin ,3572,15124,14626,19824
MA,Hampden ,45075,97330,88909,86136
MA,Hampshire ,5257,22669,23815,48392
MA,Middlesex ,73690,213958,203445,632232
MA,Nantucket ,358,1625,1881,4328
MA,Norfolk ,29865,94532,103634,263397
MA,Plymouth ,25364,99923,98761,135077
MA,Suffolk ,75529,122379,100517,254858
MA,Worcester ,52592,157828,151168,206929
MI,Michigan,626190,1967316,2234804,1985170
MI,Alcona ,907,3346,2818,1443
MI,Alger ,707,3161,1906,1218
MI,Allegan ,7147,29818,23970,17818
MI,Alpena ,1721,7122,8505,3807
MI,Antrim ,1456,5507,5458,5035
MI,Arenac ,1312,4770,3875,1433
MI,Baraga ,673,2534,2048,987
MI,Barry ,3111,15988,14334,8924
MI,Bay ,7120,25805,27304,14413
MI,Benzie ,893,4146,4228,4020
MI,Berrien ,11107,30220,36383,29919
MI,Branch ,3290,12583,10074,4367
MI,Calhoun ,8159,33557,30246,19175
MI,Cass ,4527,12192,13008,7048
MI,Charlevoix ,1153,5727,6405,5991
MI,Cheboygan ,1925,7411,6122,4028
MI,Chippewa ,2591,8882,9024,5530
MI,Clare ,3477,8217,7928,2835
MI,Clinton ,2956,14425,19212,17290
MI,Crawford ,1055,3460,3924,2030
MI,Delta ,1563,8942,10417,5546
MI,Dickinson ,933,6166,6705,4786
MI,Eaton ,4387,21255,29812,21311
MI,Emmet ,1481,5941,8617,8052
MI,Genesee ,26220,88383,105561,59248
MI,Gladwin ,2455,7408,6447,2535
MI,Gogebic ,728,4303,4262,2242
MI,Grand Traverse ,3197,15948,23444,23999
MI,Gratiot ,2514,11422,9965,4339
MI,Hillsdale ,3695,12156,9988,5421
MI,Houghton ,1521,7014,5730,6904
MI,Huron ,2516,9611,7269,3682
MI,Ingham ,12432,38750,56615,68502
MI,Ionia ,4128,17100,15285,7168
MI,Iosco ,2163,7475,6793,3110
MI,Iron ,773,3652,2674,1611
MI,Isabella ,3311,12328,11863,11268
MI,Jackson ,10171,35925,39673,24407
MI,Kalamazoo ,10587,36155,53939,63961
MI,Kalkaska ,1614,5358,4232,1512
MI,Kent ,39718,103253,132093,152873
MI,Keweenaw ,61,603,494,545
MI,Lake ,1607,3713,2745,1086
MI,Lapeer ,5696,22360,23022,11414
MI,Leelanau ,726,3615,4902,7484
MI,Lenawee ,6229,25208,22591,14371
MI,Livingston ,6416,34315,45168,47052
MI,Luce ,554,1761,1587,881
MI,Mackinac ,780,2851,2801,1949
MI,Macomb ,61725,182237,217066,152468
MI,Manistee ,1862,6530,6230,3724
MI,Marquette ,2242,13730,13843,14648
MI,Mason ,1656,7239,7256,4842
MI,Mecosta ,2634,9702,8489,6101
MI,Menominee ,1287,7301,5799,2798
MI,Midland ,3363,16889,17594,20528
MI,Missaukee ,1095,4373,3511,1460
MI,Monroe ,9023,37079,37516,21581
MI,Montcalm ,4999,17843,15390,5882
MI,Montmorency ,965,3173,2241,1010
MI,Muskegon ,10339,40256,44430,23337
MI,Newaygo ,4013,13616,10495,5610
MI,Oakland ,51745,164499,250274,417746
MI,Oceana ,2307,6568,5680,3530
MI,Ogemaw ,2210,5990,5565,1905
MI,Ontonagon ,366,2105,1581,803
MI,Osceola ,1845,7139,5016,2313
MI,Oscoda ,1017,2295,2174,651
MI,Otsego ,1389,5766,6157,4105
MI,Ottawa ,12515,50376,54721,60731
MI,Presque Isle ,1036,3796,3324,1777
MI,Roscommon ,1901,7262,6819,2931
MI,Saginaw ,14016,43902,46531,27514
MI,St. Clair ,10405,38403,43003,21001
