,date,fips,cases,deaths,people_fully_vaccinated,daily_new_fully_vaccinated,daily_new_cases,daily_new_deaths,new_cases_shift,3_month_immunity_est,6_month_immunity_est
311,2020-11-27,1762,13160382,264751,0.0,0.0,205886,1412,181497,5443887.0,9325648.0
312,2020-11-28,1762,13311528,265943,0.0,0.0,151146,1192,159033,5560783.0,9462854.0
313,2020-11-29,1762,13447900,266761,0.0,0.0,136372,818,135187,5658447.0,9577064.0
314,2020-11-30,1762,13615739,268031,0.0,0.0,167839,1270,166560,5781774.0,9720554.0
315,2020-12-01,1762,13799999,270639,0.0,0.0,184260,2608,161639,5900400.0,9856460.0
316,2020-12-02,1762,14001210,273525,0.0,0.0,201211,2886,172283,6026654.0,10004944.0
317,2020-12-03,1762,14218973,276381,0.0,0.0,217763,2856,187515,6165140.0,10170191.0
318,2020-12-04,1762,14450360,279018,0.0,0.0,231387,2637,198881,6318995.0,10349041.0
319,2020-12-05,1762,14656033,281208,0.0,0.0,205673,2190,171945,6458607.0,10501886.0
320,2020-12-06,1762,14828141,282319,0.0,0.0,172108,1111,140838,6559041.0,10623828.0
321,2020-12-07,1762,15032433,283853,0.0,0.0,204292,1534,179733,6699591.0,10784817.0
322,2020-12-08,1762,15252314,286674,0.0,0.0,219881,2821,177903,6832175.0,10940208.0
323,2020-12-09,1762,15472050,289830,0.0,0.0,219736,3156,180672,6967237.0,11096332.0
324,2020-12-10,1762,15697271,292771,0.0,0.0,225221,2941,102893,7023566.0,11175828.0
325,2020-12-11,1762,15977838,295726,0.0,0.0,280567,2955,205886,7184842.0,11361080.0
326,2020-12-12,1762,16185267,297981,0.0,0.0,207429,2255,151146,7302558.0,11490329.0
327,2020-12-13,1762,16369491,299338,0.0,0.0,184224,1357,136372,7402445.0,11605910.0
328,2020-12-14,1762,16570615,301016,0.0,0.0,201124,1678,167839,7526235.0,11753762.0
329,2020-12-15,1762,16773586,304041,0.0,0.0,202971,3025,184260,7678051.0,11916406.0
330,2020-12-16,1762,17018628,307652,0.0,0.0,245042,3611,201211,7832868.0,12088908.0
331,2020-12-17,1762,17257055,310950,0.0,0.0,238427,3298,217763,7998527.0,12284155.0
332,2020-12-18,1762,17508278,313820,0.0,0.0,251223,2870,231387,8187660.0,12496926.0
333,2020-12-19,1762,17702197,316381,0.0,0.0,193919,2561,205673,8363334.0,12684392.0
334,2020-12-20,1762,17882143,317810,0.0,0.0,179946,1429,172108,8510276.0,12837695.0
335,2020-12-21,1762,18083756,319773,0.0,0.0,201613,1963,204292,8685627.0,13019135.0
336,2020-12-22,1762,18285416,323012,0.0,0.0,201660,3239,219881,8872176.0,13215814.0
337,2020-12-23,1762,18513204,326424,0.0,0.0,227788,3412,219736,9053852.0,13410057.0
338,2020-12-24,1762,18706752,329248,0.0,0.0,193548,2824,225221,9231505.0,13609944.0
339,2020-12-25,1762,18807725,330377,0.0,0.0,100973,1129,280567,9472968.0,13871381.0
340,2020-12-26,1762,19024581,332023,0.0,0.0,216856,1646,207429,9647054.0,14058693.0
341,2020-12-27,1762,19176674,333253,0.0,0.0,152093,1230,184224,9794391.0,14218032.0
342,2020-12-28,1762,19365740,335152,0.0,0.0,189066,1899,201124,9956298.0,14393501.0
343,2020-12-29,1762,19566832,338780,0.0,0.0,201092,3628,202971,10120001.0,14568413.0
344,2020-12-30,1762,19795855,342588,0.0,0.0,229023,3808,245042,10319733.0,14782619.0
345,2020-12-31,1762,20026890,346050,0.0,0.0,231035,3462,238427,10509273.0,14989021.0
346,2021-01-01,1762,20174150,347970,0.0,0.0,147260,1920,251223,10718685.0,15213865.0
347,2021-01-02,1762,20465532,350343,0.0,0.0,291382,2373,193919,10876248.0,15377318.0
348,2021-01-03,1762,20667499,351694,0.0,0.0,201967,1351,179946,11001244.0,15522204.0
349,2021-01-04,1762,20919461,353743,0.0,0.0,251962,2049,201613,11165466.0,15686828.0
350,2021-01-05,1762,21154488,357432,0.0,0.0,235027,3689,201660,11325575.0,15847315.0
351,2021-01-06,1762,21410248,361396,0.0,0.0,255760,3964,227788,11508161.0,16029575.0
352,2021-01-07,1762,21690526,365507,0.0,0.0,280278,4111,193548,11647128.0,16180824.0
353,2021-01-08,1762,21991145,369402,0.0,0.0,300619,3895,100973,11705404.0,16242289.0
354,2021-01-09,1762,22243274,372663,0.0,0.0,252129,3261,216856,11884962.0,16419649.0
355,2021-01-10,1762,22451610,374440,0.0,0.0,208336,1777,152093,11999695.0,16523353.0
356,2021-01-11,1762,22674554,376488,0.0,0.0,222944,2048,189066,12145064.0,16662444.0
357,2021-01-12,1762,22904249,380894,716548.0,716548.0,229695,4406,201092,13020646.0,17524525.0
358,2021-01-13,1762,23133567,384824,939115.0,222567.0,229318,3930,229023,12709270.0,17202413.0
359,2021-01-14,1762,23372166,388804,0.0,0.0,238599,3980,231035,12664158.0,17160875.0
360,2021-01-15,1762,23613101,392553,1466513.0,1466513.0,240935,3749,147260,14230152.0,18729881.0
361,2021-01-16,1762,23814760,395894,0.0,0.0,201659,3341,291382,13019958.0,17507434.0
362,2021-01-17,1762,23984382,397624,0.0,0.0,169622,1730,201967,13159513.0,17655317.0
363,2021-01-18,1762,24127029,399065,0.0,0.0,142647,1441,251962,13368613.0,17847824.0
364,2021-01-19,1762,24312099,401836,1839501.0,1839501.0,185070,2771,235027,15390124.0,19862463.0
365,2021-01-20,1762,24499015,406216,1969304.0,129803.0,186916,4380,255760,13879803.0,18340298.0
366,2021-01-21,1762,24689149,410351,2163221.0,193917.0,190134,4135,280278,14165233.0,18623969.0
367,2021-01-22,1762,24880891,414082,2480486.0,317265.0,191742,3731,300619,14537552.0,18990131.0
368,2021-01-23,1762,25048834,417404,2712672.0,232186.0,167943,3322,252129,14659819.0,19095614.0
369,2021-01-24,1762,25178356,419219,2877002.0,164330.0,129522,1815,208336,14752283.0,19170492.0
370,2021-01-25,1762,25334061,421126,2995107.0,118105.0,155705,1907,222944,14874608.0,19278869.0
371,2021-01-26,1762,25485678,425223,3122381.0,127274.0,151617,4097,229695,15053619.0,19442046.0
372,2021-01-27,1762,25641317,429326,3391786.0,269405.0,155639,4103,229318,15359715.0,19742572.0
373,2021-01-28,1762,25806567,433194,3799358.0,407572.0,165250,3868,238599,15666018.0,20056887.0
374,2021-01-29,1762,25972231,436794,4258343.0,458985.0,165664,3600,240935,15905605.0,20286960.0
375,2021-01-30,1762,26106136,439435,4683444.0,425101.0,133905,2641,201659,16025498.0,20394847.0
376,2021-01-31,1762,26219647,441299,5033035.0,349591.0,113511,1864,169622,16054170.0,20423682.0
377,2021-02-01,1762,26359498,443249,5283555.0,250520.0,139851,1950,142647,16037152.0,20397519.0
378,2021-02-02,1762,26477401,446860,5407627.0,124072.0,117903,3611,185070,16031537.0,20386135.0
379,2021-02-03,1762,26597440,450703,5736278.0,328651.0,120039,3843,186916,16347904.0,20704105.0
380,2021-02-04,1762,26723277,455820,6177555.0,441277.0,125837,5117,190134,16565367.0,20940089.0
381,2021-02-05,1762,26852851,459390,6680516.0,502961.0,129574,3570,191742,16740212.0,21139298.0
382,2021-02-06,1762,26957876,462052,7399605.0,719089.0,105025,2662,167943,17064568.0,21464188.0
383,2021-02-07,1762,27045205,463353,8124472.0,724867.0,87329,1301,129522,17125237.0,21536372.0
384,2021-02-08,1762,27137985,464936,8441726.0,317254.0,92780,1583,155705,16798942.0,21217682.0
385,2021-02-09,1762,27234465,468106,8738680.0,296954.0,96480,3170,151617,16848374.0,21280051.0
386,2021-02-10,1762,27329382,471360,9284744.0,546064.0,94917,3254,155639,17162466.0,21615712.0
387,2021-02-11,1762,27434981,475238,9915475.0,630731.0,105599,3878,165250,17312515.0,21808801.0
388,2021-02-12,1762,27534539,480701,10714726.0,799251.0,99558,5463,165664,17562489.0,22092191.0
389,2021-02-13,1762,27619266,484074,11606347.0,891621.0,84727,3373,133905,17714569.0,22270982.0
390,2021-02-14,1762,27683116,485154,12486790.0,880443.0,63850,1080,113511,17722889.0,22319766.0
391,2021-02-15,1762,27738488,486148,0.0,0.0,55372,994,139851,16889881.0,21525451.0
392,2021-02-16,1762,27802864,487855,13303348.0,13303348.0,64376,1707,117903,30203052.0,34889188.0
393,2021-02-17,1762,27873040,490326,13715176.0,411828.0,70176,2471,120039,17310238.0,22056550.0
394,2021-02-18,1762,27944914,492951,14312898.0,597722.0,71874,2625,125837,17489146.0,22313041.0
395,2021-02-19,1762,28022949,495572,15913379.0,1600481.0,78035,2621,129574,18495547.0,23396894.0
396,2021-02-20,1762,28092672,497403,16716277.0,802898.0,69723,1831,105025,17699573.0,22657163.0
397,2021-02-21,1762,28147867,498650,17630923.0,914646.0,55195,1247,87329,17768209.0,22802883.0
398,2021-02-22,1762,28207329,500104,18152272.0,521349.0,59462,1454,92780,17327942.0,22448088.0
399,2021-02-23,1762,28279131,502432,18559993.0,407721.0,71802,2328,96480,17167909.0,22376879.0
400,2021-02-24,1762,28353261,505642,19257217.0,697224.0,74130,3210,94917,17388689.0,22701822.0
401,2021-02-25,1762,28431065,508107,20177749.0,920532.0,77804,2465,105599,17536099.0,22979986.0
402,2021-02-26,1762,28509327,510283,21199421.0,1021672.0,78262,2176,99558,17577764.0,23138547.0
403,2021-02-27,1762,28572021,511850,22238381.0,1038960.0,62694,1567,84727,17544592.0,23203039.0
404,2021-02-28,1762,28622946,512979,23251829.0,1013448.0,50925,1129,63850,17416370.0,23198144.0
405,2021-03-01,1762,28679618,514404,23894251.0,642422.0,56672,1425,55372,16939077.0,22839477.0
406,2021-03-02,1762,28737407,515710,24552499.0,658248.0,57789,1306,64376,16846996.0,22873650.0
407,2021-03-03,1762,28804121,518079,25311888.0,759389.0,66714,2369,70176,16830798.0,22995938.0
408,2021-03-04,1762,28871536,520028,26118543.0,806655.0,67415,1949,71874,16751057.0,23070052.0
409,2021-03-05,1762,28937218,522511,26990505.0,871962.0,65682,2483,78035,16722454.0,23181061.0
410,2021-03-06,1762,28993824,523970,28022808.0,1032303.0,56606,1459,69723,16811680.0,23370721.0
411,2021-03-07,1762,29034160,524652,28881476.0,858668.0,40336,682,55195,16513507.0,23213098.0
412,2021-03-08,1762,29132673,525467,29528915.0,647439.0,98513,815,59462,16183837.0,23016012.0
413,2021-03-09,1762,29188505,527352,30056629.0,527714.0,55832,1885,71802,15955242.0,22922479.0
414,2021-03-10,1762,29247035,528829,30802015.0,745386.0,58530,1477,74130,16144151.0,23167717.0
415,2021-03-11,1762,29309724,530351,31699804.0,897789.0,62689,1522,77804,16168472.0,23353314.0
